"Python Developer","Nitor Infotech Inc","Temporarily Remote in Toronto, ON","https://ca.indeed.com/company/Nitor-Infotech/jobs/Python-Developer-a663fda672f723b1?fccid=c3eb054d5a9f89b4&vjs=3","68a6a63c404dc8f13146e3cce6230778fe4fac3b89e4221f8f13754f9bdcd444"
"Software Trainee Engineer","ShoreWise Consulting LLC","Toronto, ON","https://ca.indeed.com/company/ShoreWise-Consulting-LLC/jobs/Software-Trainee-Engineer-48dce828c55e5ceb?fccid=8466562495a78552&vjs=3","ad5ba567e3037ec5923abd99b3ceddbe98c6d9ded498327958558e8620cd4432"
"FPGA Software Engineer","Intel","Hybrid remote in Toronto, ON","https://ca.indeed.com/rc/clk?jk=044064121de399c5&fccid=936367796261bd6e&vjs=3","e0a0b6258e5cab98c308008dd0510d77a9795e9df80ca10565d3129214019b47"
"AngularJS Developer","Digital LY Tech","Moncton, NB","https://ca.indeed.com/company/Digital-LY-Tech/jobs/Angularj-Developer-822cbe94d864ede7?fccid=5d646f12e8e6f7b8&vjs=3","18046c55944e4f14a81bc2e34ec0bdc930e733c15cd1730693eab717b52ab1d4"
"Software Developer (React, Node.js), Scotia Digital","Scotiabank","Remote in Toronto, ON","https://ca.indeed.com/rc/clk?jk=8df553449622c58c&fccid=3002307a9e5b4706&vjs=3","a46ee0836a0b11923503797924302089806bd9fefa3fa9128b2d179d9ed207f7"
"Software Developer","Reliable Controls","Victoria, BC","https://ca.indeed.com/rc/clk?jk=b08dc0647f14b7f8&fccid=c63ffe612f9a074b&vjs=3","d6e6318683b2f4b73f0ad3d7119cfeea06e9796cba8b567aefbaf8103cf0eeb0"
"Junior Software Developer - Power Compiler","IBM","Markham, ON","https://ca.indeed.com/rc/clk?jk=fab054da4ed957a3&fccid=de71a49b535e21cb&vjs=3","d6e6474f3b4a62a8522778ab0ae780c52d865ccc468bc6a6f5bfcd31b69f8dd2"
"Software Developer","Granify","Edmonton, AB","https://ca.indeed.com/rc/clk?jk=f00b45c522f7a23d&fccid=38c6cd539770f252&vjs=3","a337f3a1db77edaa3075de20493181188e8efd27471136361d85f6752688f4bb"
"Software Development Engineer","Amazon Dev Centre Canada ULC","Toronto, ON","https://ca.indeed.com/rc/clk?jk=f219457e98464100&fccid=fe2d21eef233e94a&vjs=3","e849e973e328e24b87fdf90ce8ac69d310ed8cac8f0726d000ce4a83e1c57ca2"
"LabVIEW Software Developer","Greenlight Innovation","Burnaby, BC","https://ca.indeed.com/rc/clk?jk=a0d3fd550f09dab7&fccid=84513028d60a18bf&vjs=3","dfd4ac9b99964bf71cea5e693df50083d837d54b490d6958c959ba77ad604d10"
"Software Engineer Manager - Peterborough","Safran Electronics & Defense Canada","Peterborough, ON","https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AwEZ6mhMgkaxC3eQkGVzatCJ27hQSIyA1QrPPtnbxpHGhbb1tVJjaoWmn3ceOk4V4CSKfHcpWpzIoEl8OIYoZ_SG73HPF4kh3riYo-PBubTzPOxxHVTOMxV3WHEy4-OyLI8HJGNevDOzr6L-Q5m-lcoz9Ww88SgHCL2BVdpFNg0bqRYJ_nUi0chukRaL8cfCQ2GArirzB7_xdUIUXJrpUmX2aEgisSqjj7MBW6CzG_KP2fmX-NDIiNx3NcTmssln1sR6p2Sw6hdWZlP4DNz6rqVy-hOcA73hc8uRTDw4hDLjI5Jte_H1QhPyUo9bIH7G_7dp6YC7b50Z7YZZmNMVoKfEfu796vt86EbYIKRFogvhz2tPrZOnZGwvvZI_3o-ONBtHpjDEM0PCmVKkWJuIV3VOaMrGCNdJdyZi5gZbTuUzJdyyRxT02YYP-Somm6FTgCVtA6MFgItM8ZZCBsx4-_pviqc5PPu7PygZPZBD5GTzDANZSiH6wh&p=10&fvj=1&vjs=3","8ec29829bd33ebe6f5dde8114f886608d80cf0bebd6557d16c58bb5263b6e866"
"UI Developer","Reliable Controls","Victoria, BC","https://ca.indeed.com/rc/clk?jk=7fc9fbc881c775be&fccid=c63ffe612f9a074b&vjs=3","ed34f281bed747ff49f29afb4b109659ab2566b338a8ae6170868a4eb22b03c3"
"Power Apps Developer","Trillium Advisory Group","Calgary, AB","https://ca.indeed.com/rc/clk?jk=37c4fa66acd96aae&fccid=2ad9e31ba96ae907&vjs=3","cec95cf1a6e3d8e4a8d866a2e7ddcc4d9ff89c08b8a5e2ea30797cee32d5c5ae"
"Software Developer - Software Defined Vehicle","General Motors","Markham, ON","https://ca.indeed.com/rc/clk?jk=b6c2eb530732a1a2&fccid=116680a29a847a70&vjs=3","8256060be89d31503e7e5f3f639ee55bfd733746e708e93edd7ef9874632e5c9"
"Senior Mobile Developer","Damon Motorcycles","Vancouver, BC","https://ca.indeed.com/rc/clk?jk=3104622a7ee5a8d4&fccid=227864bfa8e0ee19&vjs=3","6c60a78cafd8c78740293e022eb48fb9b5030256d4203ad1124bc8219a44fac7"
