"C#/.Net WPF Developer","Luxoft","Remote","https://ca.indeed.com/rc/clk?jk=8f258475a37efb7f&fccid=4b841d912d46e4fd&vjs=3","e3a0178bb1581c32c3cce8cf41b30ae7f318d0640bcc4f61b38ca3df13360398"
"Software Development Manager, Amazon Payments Experience","Amazon Dev Centre Canada ULC","Remote in Vancouver, BC","https://ca.indeed.com/rc/clk?jk=e78cb109c2563c83&fccid=fe2d21eef233e94a&vjs=3","458974d80ac4161252b4308d214d6e02c57342b5dfcff780b5ab0666632f9cdf"
"Software Development Engineer","Amazon Dev Centre Canada ULC","Vancouver, BC","https://ca.indeed.com/rc/clk?jk=628a7b6f8d1bc009&fccid=fe2d21eef233e94a&vjs=3","f1d252b2f27aad3f12f9516e3d37e0bcc8e82dcddc03f2ceca8411306f2922d3"
"engineer, software","House of Kibaa","Remote in Vancouver, BC","https://ca.indeed.com/rc/clk?jk=a54232149b9d3125&fccid=48fa93f1e760c0e6&vjs=3","0025b0982c9fb151649628afe6a5c30427517ca98c27aa20c5213ec67dbcef72"
"Middle JavaScript Developer","Exadel","Poland, ON","https://ca.indeed.com/rc/clk?jk=da7e96f19eda5cc5&fccid=838d84e6abc35b2f&vjs=3","b1e185b50bc1487d6f4b764250faeb7c7c56054528f4152a1f91919142102b0c"
"Software Development Engineer, Amazon AppFlow","Amazon Dev Centre Canada ULC","Vancouver, BC","https://ca.indeed.com/rc/clk?jk=c81421ecfeb2e31b&fccid=fe2d21eef233e94a&vjs=3","57e89e5525ac88d8c172ba94486f807c148b7508fa91e2964f4090bd3a361239"
"Software Developer-Laboratory","ITR Laboratoires Canada Inc","Baie-d'urfe, QC","https://ca.indeed.com/rc/clk?jk=e3a4669669c2b629&fccid=284abc678158aa30&vjs=3","5890c13a68c1f8f5363717a72c40abde76c876fab932a023b91049131d549967"
"Node js developer","Arthur Grand Technologies Inc","Toronto, ON","https://ca.indeed.com/company/Arthur-Grand-Technologies-Inc/jobs/Node-Js-Developer-235df6748f1167c9?fccid=115c0c3ffa0241fa&vjs=3","6b32c40e384bc9d47308aed0e3e76ba53b11db9f517c8e8528ae293b020243be"
"Developer- Concur Travel Platform and Homepage","SAP","Vancouver, BC","https://ca.indeed.com/rc/clk?jk=83da56f8664d9207&fccid=156c7820d1988640&vjs=3","5e3893adb71ca06cddd44d011bf46123a2866bdf2a1c7d2f24c90fd592aeb51c"
"Software Development Engineer, S3 Blob Assembler","Amazon Dev Centre Canada ULC","Vancouver, BC","https://ca.indeed.com/rc/clk?jk=d06c754acbfbc21e&fccid=fe2d21eef233e94a&vjs=3","6d95ca8d04745af0308bbcc8b254c107030239650301f7d09a868a1e8eca7311"
"Software Development Engineer, Alexa Smart Properties","Amazon Dev Centre Canada ULC","Vancouver, BC","https://ca.indeed.com/rc/clk?jk=c92d802b08115c18&fccid=fe2d21eef233e94a&vjs=3","ab6b51b890f052d2cdfdcbe0d3910915fbd730cccea65c1303e467fb01253cd3"
"engineer, software","House of Kibaa","Remote in Vancouver, BC","https://ca.indeed.com/rc/clk?jk=f8b8ce1876645f42&fccid=48fa93f1e760c0e6&vjs=3","128244fa12566f275d88e74b2d2a56b5e3ea667d1cda54a0f2456da8be9b87fc"
"Java Full Stack Developer","SHGT","Calgary, AB","https://ca.indeed.com/company/SHGT/jobs/Java-Full-Stack-Developer-665a8a15a63edae9?fccid=8bf5eb139f006488&vjs=3","1d8115561e939b3406942a30ab91b390adcd635b465d5b1b9a01153428c5c3ef"
"Information Security Developer","BIMM","Toronto, ON","https://ca.indeed.com/rc/clk?jk=451cbe1f0136e581&fccid=f173c64c3c0fc5d4&vjs=3","84455629b9b62812395e6707c496d6b4583ce73710d418c264e06bff9a96b5ee"
"Integration developer","Aldo Groupe","Montréal, QC","https://ca.indeed.com/rc/clk?jk=ecf9015fcc3f8735&fccid=1c905c1d0cf95930&vjs=3","f03e8629a881efcd9e03b30a40f890239af04572b4bba7c7941ccf974ac0a97a"
