"Senior .Net Developer","AstraNorth","Toronto, ON","https://ca.indeed.com/company/AstraNorth/jobs/Senior-Net-Developer-53693a331645a8d6?fccid=8116154355837827&vjs=3","b97b568d66b1304ae20eb823616d575c701dc51a0be02fa7aff47aa0eb8d763a"
"Full Stack Web Developer (In Office and Remote Options)","Voices","Remote in London, ON","https://ca.indeed.com/rc/clk?jk=42d82a209874e389&fccid=81116ded140bcb2f&vjs=3","ff1f30118e5adfdc35b2c162517c55d114c43eb1096ca68aecb3592c0e2f9674"
"Senior .NET Software Developer","CARFAX Canada","London, ON","https://ca.indeed.com/rc/clk?jk=e8eb144024a90899&fccid=2e34fbb9cb2e96bf&vjs=3","ecddbd5a776e89f8883098a179e9da7a1f6b3692253cc68321146a58347e691a"
"Database & Application Solutions Developer (2022-799-CS)","WoodGreen Community Services","Toronto, ON","https://ca.indeed.com/rc/clk?jk=3259d1868956db74&fccid=51ab58c47cad6ef2&vjs=3","67dbafa4051782835f0b003f6bb90995bfc59394c30ca4645fc42428394dc523"
"software development programmer","Scriptbox","Mississauga, ON","https://ca.indeed.com/rc/clk?jk=bc3dce1e9143d5a2&fccid=05ddef8a6f992c08&vjs=3","4b46dbc9d0b9b3a0b8b11a2da3749c53203cbb9be7ccb2f22ab0421125145540"
"Senior Front End Developer","Solink","Ottawa, ON","https://ca.indeed.com/rc/clk?jk=a926220c86461624&fccid=f040d89f5311dfe7&vjs=3","69e70baccfd5cddf80eb9f405beba445f01a27d6d5b98ea80abec66c6154bdd6"
"Job Developer","ILAC","Toronto, ON","https://ca.indeed.com/rc/clk?jk=5c2a78d80a38b6ae&fccid=f867b23e24011bbc&vjs=3","8f9d09c414b265b898934a2c82cb40e8970ee19648b6834dfb1da4db99deb3ca"
"Embedded Software Engineer","Aversan","Toronto, ON","https://ca.indeed.com/company/Aversan-Inc/jobs/Embedded-Software-Engineer-c04f11c625cec3ba?fccid=638c48b04dc4f1c4&vjs=3","3ec186dd8f134931e862381a48a544d452f7a6ff75dc62e0ad56ddf6739376b3"
"Senior Web Developer","Dialpad Inc.","Remote in Vancouver, BC","https://ca.indeed.com/rc/clk?jk=b0941b3772124e86&fccid=0c10910a7ccf3c63&vjs=3","d043817ec83343a76a56d9d7fe895f527b5ef2d3b876318081223e1ea36d5ffc"
"Software Developer, Finance (Remote Friendly)","Vendasta","Remote in Toronto, ON","https://ca.indeed.com/rc/clk?jk=029a4ecbb869a7e3&fccid=4e24a2e9f21dbe9e&vjs=3","0bd0813fb333a3243bc394a8f86c57037797995db101969c61c50369938757bf"
"Coordinator, Industry Programming","TORONTO INTERNATIONAL FILM FESTIVAL","Toronto, ON","https://ca.indeed.com/rc/clk?jk=7b859e2c33298609&fccid=fc3fc5715a21033d&vjs=3","a209911bb38ad37d2197fb774d0b08270922582dcb2ece955addaec4c2684b80"
"Senior Application Developer","CIBC","Toronto, ON","https://ca.indeed.com/rc/clk?jk=d0d0b3b9de841dea&fccid=f99648405c7e9e3a&vjs=3","94640e04bd205b6986fadd9d1863e22b950deade356c937824bfd193cf0b6943"
"Senior Software Engineer, Backend – Profile","League Inc","Remote in Toronto, ON","https://ca.indeed.com/rc/clk?jk=a697ca9bf29b0563&fccid=f4a9bd63e3986889&vjs=3","4d98f7482eb1aae8086b061d2334ebc8272577aee2a8c477d44915e110fba995"
"Senior Front End Developer","Critical Mass","Remote in Edmonton, AB","https://ca.indeed.com/rc/clk?jk=17f2e23929845c9f&fccid=4c1cecd72be0fe72&vjs=3","ce06bb11efd8540e935123d0130b6a17f25145a7cbffbe0e4c7e56a92cfd8606"
"Software Development Manager","Oracle","Canada","https://ca.indeed.com/rc/clk?jk=af1d8a5dd5332ef5&fccid=cd22d01053af7669&vjs=3","64c525af06eb7d9c856535a74ccf2399bd2d18e440d27fa96dd6011eb991ded5"
