"Embedded Software Developer","UVX Inc.","Remote in Vancouver, BC","https://ca.indeed.com/company/UVX-Inc./jobs/Embedded-Software-Developer-fc9b5cb64c678191?fccid=323d75090d261f62&vjs=3","d7c2b73dbcf75e826f72ec6153a37e8e1862e929d2c99a1acc096039eba46a8c"
"Senior Full Stack Engineer","Mercatus","Remote in Toronto, ON","https://ca.indeed.com/rc/clk?jk=a250cdc8a5466257&fccid=fbe2e60ab7a44d74&vjs=3","3662ed6975fb88f33f59a9ff65deac34397ee9ffc6c7958fa12ad9d73b7f1a58"
"Web developer intern / Stagiaire, développement web - Fall/A...","Ipnos Software","Montréal, QC","https://ca.indeed.com/rc/clk?jk=463b46da9ebf786f&fccid=6c7618a0533be897&vjs=3","b4434d64f1b79b026f41de736f2ca48cee727983c482007ec3cfd3bfe3063469"
"C++/Golang Developer","AstraNorth","Toronto, ON","https://ca.indeed.com/company/AstraNorth/jobs/C++-Golang-Developer-10f94a94d82e6411?fccid=8116154355837827&vjs=3","8619b56fa7fa4129e35710eaffce8841d218960544efd07b7249d86eb9ed1ae2"
"Web developer intern / Stagiaire, développement web - Fall/A...","BetterSleep by Ipnos","Montréal, QC","https://ca.indeed.com/rc/clk?jk=6ddc835d29038b86&fccid=331cff4b92d0f3df&vjs=3","a090584aac963c2d52b0a0f2b768c3cea8befdb662330fd4c2907d3057a17c3a"
"Power BI Developer -Burlington","Gerrie Electric Wholesale LTD","Burlington, ON","https://ca.indeed.com/rc/clk?jk=a950516fe6c587fe&fccid=d65b15deabc9ccea&vjs=3","b21f220e760442be7bc4bc39532991c89a712f2ab6da15c9fbeb82484ab8a7c3"
"Big Data Developer","StackPros Inc.","Toronto, ON","https://ca.indeed.com/company/StackPros-Inc./jobs/Big-Data-Developer-668b7b9b32f4f956?fccid=efee8d7cab418992&vjs=3","f0afe3bf19f8baa7460754786a775ed4b5d52ab35841c08cfa28760f4ca59a94"
"QA Developer","Granify","Edmonton, AB","https://ca.indeed.com/rc/clk?jk=6ac590903f0a5021&fccid=38c6cd539770f252&vjs=3","a6e4e807be3599f2518fb22ca473a06d7250b8a44d21df74b28c422b1a342008"
"Associate Industry Programmer (Rising Stars)","TORONTO INTERNATIONAL FILM FESTIVAL","Toronto, ON","https://ca.indeed.com/rc/clk?jk=1c257cbfcf2a62a7&fccid=fc3fc5715a21033d&vjs=3","7bb95d8932a197d1e272469e3264cc4c99c1f8314951759b9836674908d69d8a"
"Manager, Software Development, Mobile","Hootsuite","Remote in Vancouver, BC","https://ca.indeed.com/rc/clk?jk=f03ac4ff3a6ba73e&fccid=cc35cdc10c90c921&vjs=3","91a678b1ef54716da3484003b36b8420d781a4731d80c0f74bb0f1883e5cfbfa"
"Development Support Specialist","Bucketlist Rewards","Vancouver, BC","https://ca.indeed.com/company/Bucketlist.org/jobs/Development-Support-Specialist-c47b252c15200992?fccid=eb9d8598c16253b2&vjs=3","a58918d157cadc523ec49d0223cf97e6fd3847813a8186483194be3d91d1a4b9"
"Senior Application Software Developer, AVP","Citi","Mississauga, ON","https://ca.indeed.com/rc/clk?jk=d2c6c55a63067570&fccid=5bcd1ef0a7f4fb99&vjs=3","0c3c8f218621a1034602857916b2bb0922044bf7c1084732251905381953a35b"
"INTERMEDIATE JAVA DEVELOPER","Allstate Canada","Markham, ON","https://ca.indeed.com/rc/clk?jk=e9f90a747d547c30&fccid=3a71a4d2f7990a25&vjs=3","42d3be358667c4227f8af2e24c53d711b00746ff84f5207c0079abedc35440f5"
"Senior Software Developer, Backend (D-188)","SMART Technologies","Calgary, AB","https://ca.indeed.com/company/SMART-Technologies/jobs/Senior-Software-Developer-3ac3360368a428f5?fccid=dfa226fd4946f97d&vjs=3","835b6f3b76f6d5c67167648edcc12b559cfcfa9c5f9ab53fcd163423f6409f37"
"Senior Systems Software Development (Drivers)","BlackBerry","Ottawa, ON","https://ca.indeed.com/rc/clk?jk=856058eabde01ca4&fccid=a311d3f78a9495c2&vjs=3","8e4fe4c4fc52139560b7394edee5d6fa2ac4f8f150074a93a86886e3c4539d9d"
