"RSA Archer Developer","Cognizant Technology Solutions","Toronto, ON","https://ca.indeed.com/rc/clk?jk=c722e54817cf0ef0&fccid=2df6a1e69a70a1e7&vjs=3","b6a535be0570828e3b9f47d8be7f183257224f4c6088fb24ed43955e13905adc"
"Junior Full Stack Developer New Graduate Opportunities","Helcim","Hybrid remote in Calgary, AB","https://ca.indeed.com/rc/clk?jk=69147cbfacffdcb0&fccid=24dfc6bf2d2eba80&vjs=3","9b722a791ac6ef6e62491a8698f420bc8a7a25c60d74faf1dfaf3e8843ab49df"
"Software Developer","BDO","Toronto, ON","https://ca.indeed.com/rc/clk?jk=04d0f75145ecd017&fccid=3639654bd4055c70&vjs=3","9f7403e09f62f515bf9b9870f1a20c35b26187ab66398efab5a22d54a3c662c6"
"Embedded Software Developer- C++, Software Defined Vehicle","General Motors","Markham, ON","https://ca.indeed.com/rc/clk?jk=706257295314037b&fccid=116680a29a847a70&vjs=3","e84b963aae2097627b5e1813d99744883e648d244838a48f06289a898d8fe20f"
"Software Developer","UniUni (Uni Express Inc.)","Burnaby, BC","https://ca.indeed.com/company/UNIUNI/jobs/Software-Developer-fbf23ddf32258977?fccid=eb04834514329c95&vjs=3","681a709b01f01970a8d7762cee6b8cef410f507d2f00752c45a55798a440f61a"
"Senior Full Stack Engineer","Mercatus","Remote in Toronto, ON","https://ca.indeed.com/rc/clk?jk=a250cdc8a5466257&fccid=fbe2e60ab7a44d74&vjs=3","3662ed6975fb88f33f59a9ff65deac34397ee9ffc6c7958fa12ad9d73b7f1a58"
"Hardware & Systems Developer","JDRF Electromag Engineering Inc.","Mississauga, ON","https://ca.indeed.com/company/JDRF-Electromag-Engineering-Inc./jobs/Hardware-System-Developer-ba738f9f8d7f2253?fccid=f5d8a9fd96e09390&vjs=3","4476f5248028cb6e9351766e275ad7d31bf4be1470e42a3be5683921158a59e7"
"Android Developer","UniUni (Uni Express Inc.)","Burnaby, BC","https://ca.indeed.com/company/UNIUNI/jobs/Android-Developer-abc2e676f0b1d1ef?fccid=eb04834514329c95&vjs=3","975dc17fc5abe8e51afd715d699dbcf02eaada239eb4e4aaf285c35c90f0669a"
"Salesforce Developer","AstraNorth","Toronto, ON","https://ca.indeed.com/company/AstraNorth/jobs/Salesforce-Developer-f36542cecf744e6e?fccid=8116154355837827&vjs=3","77ec6bf05efe266d0140e77871879f7d86500d97f23299219a7afa52070a6bc4"
"Software Engineer - Search","Internet Archive","Remote in British Columbia","https://ca.indeed.com/rc/clk?jk=656143522c2b7af3&fccid=771b789d4183d40a&vjs=3","71b71b5f85db1aa033beac561000b14afc093ffab57c0778106b972e1484fa76"
"Embedded Software Developer","UVX Inc.","Remote in Vancouver, BC","https://ca.indeed.com/company/UVX-Inc./jobs/Embedded-Software-Developer-fc9b5cb64c678191?fccid=323d75090d261f62&vjs=3","d7c2b73dbcf75e826f72ec6153a37e8e1862e929d2c99a1acc096039eba46a8c"
"Programmer Analyst","United Rentals, Inc.","Calgary, AB","https://ca.indeed.com/rc/clk?jk=16cf3aef57666184&fccid=4d2ba728e013834f&vjs=3","b0c854f64bf264d34f7c6a421cc131f941412273bdb0cd399e03321b77c0360c"
"Programmer Analyst","Manitoba Blue Cross","Winnipeg, MB","https://ca.indeed.com/rc/clk?jk=8bc0899f052962fa&fccid=a8ac9a2e7ab89a84&vjs=3","c965c8a7ab43adb3335c6efb74deb45d6890ee070caa3bd55a7cedef72dcea71"
"Big Data Developer","StackPros Inc.","Toronto, ON","https://ca.indeed.com/company/StackPros-Inc./jobs/Big-Data-Developer-668b7b9b32f4f956?fccid=efee8d7cab418992&vjs=3","f0afe3bf19f8baa7460754786a775ed4b5d52ab35841c08cfa28760f4ca59a94"
"Web developer intern / Stagiaire, développement web - Fall/A...","Ipnos Software","Montréal, QC","https://ca.indeed.com/rc/clk?jk=463b46da9ebf786f&fccid=6c7618a0533be897&vjs=3","b4434d64f1b79b026f41de736f2ca48cee727983c482007ec3cfd3bfe3063469"
