"Director of Marketing and Business Development","Toronto Premium Outlets","Halton Hills, ON","https://ca.indeed.com/company/Toronto-Premium-Outlets,-Simon/jobs/Director-Marketing-Business-Development-0ae8e65e44c1e040?fccid=d4c3ee3aa43d3d02&vjs=3","32db64501b3234362de4a959033bf39ea1b839d4e04735d3487d1798adda4d29"
"Lead User Interface Programmer","People Can Fly","Remote in Montréal, QC","https://ca.indeed.com/rc/clk?jk=b5b7218fdee06b1e&fccid=97eff75ef565f7b5&vjs=3","575d0d5b56c758cc968840df8ef62d3377d4197620a73c4e8219f8a865d19503"
"Intermediate Infrastructure Software Developer","Scrawlr Development Inc.","Waterloo, ON","https://ca.indeed.com/company/Virtus-Services-Groups-Inc/jobs/Intermediate-Infrastructure-Software-Developer-db61061db62940c5?fccid=b4a9975517879224&vjs=3","3d04796e18c1c1364b140a85a7f710171a7d089b04f53e8f46fc4303d3a8f649"
"SR Dev Ops/ Cloud Engineer","Intrado","Remote","https://ca.indeed.com/rc/clk?jk=764033b24e97e763&fccid=9bc477da0d01ed51&vjs=3","17c9c4d291e80b26d733e30dcc9494469c7b2bfb0c160f4a3c8329f047397374"
"Senior Infrastructure Software Developer","Scrawlr Development Inc.","Ottawa, ON","https://ca.indeed.com/company/Virtus-Services-Groups-Inc/jobs/Senior-Infrastructure-Software-Developer-fc88d8213ff4fbe3?fccid=b4a9975517879224&vjs=3","3168a7caffb81bfab3f3b3174258dfcfdabac784af81ef9d53f3c94b3645c2a5"
"Senior Software Engineer, Android – Journey","League Inc","Remote","https://ca.indeed.com/rc/clk?jk=f4f2edfb6d2b1c74&fccid=f4a9bd63e3986889&vjs=3","3f1dcf3bee182751e96f3cc3795a29d02696c6a14102964047e59537badb34bc"
"Senior Software Engineer, Android - Profile (Remote)","League Inc.","Remote in Toronto, ON","https://ca.indeed.com/rc/clk?jk=e36493e91d06f184&fccid=533b130aca0b9cfa&vjs=3","07515678389d36e10907df9725405fb13377bf92909f3b1c07850920ecfc27a1"
"Cloud Infrastructure Architect, AWS Professional Services","Amazon Web Services Canada, In","Ottawa, ON","https://ca.indeed.com/rc/clk?jk=28608b1cd0373bb5&fccid=5cc0cdc6dbb121cc&vjs=3","6d71423217ab9a81a38570e476de3aafb13223a492cdf09bcee12b405baba52f"
"Full-stack Web Developer (Technology and Infrastructure)","CBC/Radio-Canada","Montréal, QC","https://ca.indeed.com/rc/clk?jk=9ddbdb94c71a8525&fccid=d0afbded2b67a998&vjs=3","dfcd1eefb2993d1255756d60e083b3b5c8fe1f673e2cffc4e705ac0674f31627"
"Sr. Backend Software Engineer - Java/Scala, API, AWS/GCP","Lookout","Remote in Ottawa, ON","https://ca.indeed.com/rc/clk?jk=16d5fb40c0ecf763&fccid=b2dfecf26e2516e5&vjs=3","f73f9d0174c7808a112a1cc7a6142d4ec56d86338fd4f369f0ff4148a401d383"
"Lead Software Developer - Building Manager Job","Acuity Brands","Remote in Brossard, QC","https://ca.indeed.com/company/Acuity-Brands/jobs/Lead-Software-Developer-b85a3aafd5495faa?fccid=7fafd2106b16b1de&vjs=3","2d86b7432eb7f62acec116cb387465e69debcdf6ffdcee801177a23399d1027d"
"CAP-C: Pitter Patter Program","Purpose Society","New Westminster, BC","https://ca.indeed.com/rc/clk?jk=63be61589dddb527&fccid=8af0d0603766a4a3&vjs=3","330fc228fad0c78462748438bbc9ea928f2ac3f45ae8782f5bb2b714440b1a6b"
"Lead Infrastructure Software Developer","Scrawlr Development Inc.","Montréal, QC","https://ca.indeed.com/company/Virtus-Services-Groups-Inc/jobs/Lead-Infrastructure-Software-Developer-2a7873901d821d2e?fccid=b4a9975517879224&vjs=3","ea903caa54fe07f5051c2c8c46dd9bcda7113ad23713c7aac903885591da3a6c"
"Cloud Application Architect, AWS Professional Services","Amazon Web Services Canada, In","Toronto, ON","https://ca.indeed.com/rc/clk?jk=ca02d5c35c156ee1&fccid=5cc0cdc6dbb121cc&vjs=3","25ccbfb5cd70abfabe89f987561b484ed7db53808e27d42cf7fcd0302aa08a96"
"woodworking cnc programmer","P wood kitchen inc.","Markham, ON","https://ca.indeed.com/company/P-wood-kitchen-inc./jobs/Woodworking-CNC-Programmer-939797dc7cd02f1f?fccid=91be32d2d6481055&vjs=3","4caa19255f22c22d1446ace090b29607a5be4c60db50f8a8e50c221c63bcaa07"
