"Senior Software Developer","Zillnk Technology","North York, ON","https://ca.indeed.com/company/Zillnk-Technology/jobs/Senior-Software-Developer-fc9017ca62a8a4b9?fccid=28668e9f6d99e28b&vjs=3","0c2d6591e8a08b1ced6bdf66ab68439e85d8330c9dad29d072874ed1612c9824"
"Senior Software Developer","S&P Global","Toronto, ON","https://ca.indeed.com/rc/clk?jk=adb42934eabc0792&fccid=b716e44d2c6283e7&vjs=3","2303e878e213dd77680d717c78b3aba66981425b0e93af270a0d0bf432a7ea90"
"Back-End Developer (PHP/Laravel)","Vista Projects Limited","Remote","https://ca.indeed.com/rc/clk?jk=c9d8488c7aae3e46&fccid=4c3edf8e17a091f8&vjs=3","f02f923113ef82bd865e346092ed334378840afbba202eed0eea876c1a39ec05"
"IT Automation Engineer","AppDirect","Remote in Toronto, ON","https://ca.indeed.com/rc/clk?jk=4636f0b1ec838da3&fccid=8ee02c45d6c86fd6&vjs=3","ed48dfbd354ef6c8f979ebdf18649ca36d3e5959f907b99f3bfdad995950f12c"
"INTERMEDIATE JAVA DEVELOPER","Allstate Canada","Markham, ON","https://ca.indeed.com/rc/clk?jk=e9f90a747d547c30&fccid=3a71a4d2f7990a25&vjs=3","42d3be358667c4227f8af2e24c53d711b00746ff84f5207c0079abedc35440f5"
"Intermediate Java Developer (CMS)","Alithya","Montréal, QC","https://ca.indeed.com/rc/clk?jk=fc963048bf0e5b4c&fccid=48ad016bdfe7205a&vjs=3","3f4daf2c295b680e40646023de0e88c54cf9177aeda0bd689d720430c5611861"
"Senior DevOps Cloud Engineer (Remote within Canada)","Multiview Corporation","Remote in Ottawa, ON","https://ca.indeed.com/rc/clk?jk=95b43aa084d54c89&fccid=71fa5f3fee4cc946&vjs=3","2cd1d27c6e8bf50508a2e48f33322db117e8cddf505da41a4fa94632549422e2"
"Game Developer (Node.js)","IUGO Mobile Entertainment","Temporarily Remote in Vancouver, BC","https://ca.indeed.com/rc/clk?jk=8c314fe8c01393a7&fccid=d1e20d87409db307&vjs=3","a2f6b58233fabc618d87f6c1bc86bcaaca0c061898cae2ee0e7bb803d7adb76b"
"Senior Java Developer","Hamsa Technologies","Toronto, ON","https://ca.indeed.com/company/Hamsa-Technologies/jobs/Senior-Java-Developer-b89d4ede3507564f?fccid=a9b161a54d394fc4&vjs=3","8842b7f5f5ba8765aaab7c0dace4a92fb1bc1464a3cc3931406a5502d36b1979"
"Azure DevOps Engineer - Remote, Across Canada","Xerris","Remote in Alberta","https://ca.indeed.com/rc/clk?jk=834c176eb76c70d9&fccid=dedb228a7426953f&vjs=3","5fa937c38ce4b72f48ca6d1809651638e0423118cdfd789aeb4add44f474e2d0"
"Lead Android Developer","Softvision - North America","Toronto, ON","https://ca.indeed.com/rc/clk?jk=b1d8584cd08a92c4&fccid=fdecc94562ee0d71&vjs=3","f3f7cf95262cf1442b2e29b0403d6af79c60c66541dceecedfe4a7e8e802b977"
"Senior iOS Developer","Prodigy Labs","Hybrid remote in Toronto, ON","https://ca.indeed.com/company/Prodigy-Labs/jobs/Senior-Ios-Developer-ed16ca562dcfd295?fccid=39a31a33a14a3c3f&vjs=3","3f371e49ae557158734634238c30a35261a02a344e1f301781c475e2350782c2"
"Sr Software Engineer - Java","CBOE","Calgary, AB","https://ca.indeed.com/rc/clk?jk=08d308d3a53d47bf&fccid=538508a696477a24&vjs=3","c7d1445011dc25a01de60578247d669d3e49bf20cd1d1b4d44aa58d6573c5219"
"Principal Statistical Programmer (Remote)","Labcorp","Remote in Mississauga, ON","https://ca.indeed.com/rc/clk?jk=0cc3fd37429a3bb5&fccid=a3163e1f583839d0&vjs=3","5e4e8a4db2b0e0331dd7094e611f3e7017a2bcdfc21aa8f6c1e0d21c62dd5cbf"
"AI/ML Software Engineer","Avid Technology","Montréal, QC","https://ca.indeed.com/rc/clk?jk=3b67e3a9e38c7258&fccid=dc66831ae74dc291&vjs=3","cce197909b84c0b2001a83910a6e7609604ba85fbe62089f6e8d155e971d0d60"
