"Senior Software Developer, Backend (D-188)","SMART Technologies","Calgary, AB","https://ca.indeed.com/company/SMART-Technologies/jobs/Senior-Software-Developer-3ac3360368a428f5?fccid=dfa226fd4946f97d&vjs=3","835b6f3b76f6d5c67167648edcc12b559cfcfa9c5f9ab53fcd163423f6409f37"
"DevOps Engineer","Royal Bank of Canada","Toronto, ON","https://ca.indeed.com/rc/clk?jk=39252f74e92ca9e7&fccid=537b899e30af3338&vjs=3","1b2a9bbe36f2912f5abb07bcfbf1f20b563751f7c4623af04c3abc22b3d279b4"
"Senior Developer","Resolute Technology Solutions Inc","Toronto, ON","https://ca.indeed.com/company/Resolute-Technology-Solutions-Inc/jobs/Senior-Developer-eb1fa7772ddba207?fccid=6894cee0884477f7&vjs=3","48f92bafee63e72b2b254f7ffcc79b652df5de9751e9fa088b16fc51ab8aeae4"
"Senior/ Architect C#.Net Developer","Family Insurance Solutions","Hybrid remote in Vancouver, BC","https://ca.indeed.com/rc/clk?jk=02744880e01f807c&fccid=9655012e032211ca&vjs=3","0a0ceb6ef7c4e9deef2f6e89219c7e6340d94be0e3d5aa7c9beb35783845ced4"
"Senior Software Engineer, Backend - Profile (Remote)","League Inc.","Remote in Toronto, ON","https://ca.indeed.com/rc/clk?jk=dc00ea791b2dd1c0&fccid=533b130aca0b9cfa&vjs=3","10c559f32423030fcf30a91483b1897f00febd77c59dd2118051f819013ad071"
"Senior Front-End Software Developer","Scrawlr Development Inc.","Montréal, QC","https://ca.indeed.com/company/Virtus-Services-Groups-Inc/jobs/Senior-Front-End-Software-Developer-6be8422ab511da35?fccid=b4a9975517879224&vjs=3","63448608ef47da24c62815be70d4c7f486d06dbd6cce49f23777bfb9028ead8b"
"Senior .NET Developer","Datavail","Toronto, ON","https://ca.indeed.com/rc/clk?jk=bac434282859d024&fccid=ba2f8c01425446f3&vjs=3","c729b2be542497bed233867d382f1b9a23ed4c8ceaa9de3ff985fe28da100799"
"IAM Developer","CMACGM","Montréal, QC","https://ca.indeed.com/rc/clk?jk=c45bafa8c960dad3&fccid=6c10264d5d9e3561&vjs=3","aad40158045114aea812023e3fa89423527c32441409e24b0bc1d631aa84533d"
"Senior Full Stack Developer","Four Eyes Financial","Hybrid remote in Saint John, NB","https://ca.indeed.com/rc/clk?jk=26feac217793f72c&fccid=a3daaabb0e3aae0d&vjs=3","ad628da683cf29acb589aa096b2dcb8cdc7e09774aced0090960e170b062c114"
"Senior Java Developer (Agile) - REMOTE","Software International","Remote in Canada","https://ca.indeed.com/rc/clk?jk=28855f6596466d39&fccid=991677c8d1dc29b5&vjs=3","02adbf681888fb35445bba762a668b70a93384a8e4fb6430aa7b31237a7e4801"
"Senior Software Developer","Evidence Partners, Inc.","Remote in Kanata, ON","https://ca.indeed.com/rc/clk?jk=3d8b8cfd45e6a118&fccid=b59a81ae9fd053ab&vjs=3","a7b3f1acca88e0dcea7a32fd22a23657143d4ae5c0b541e5c690120794f7a919"
"Devops (Kubernetes)/Platform Engineer - Remote","FIS Global","Remote in Toronto, ON","https://ca.indeed.com/rc/clk?jk=4bb760b7e2ab1e43&fccid=74e36d81c894b4b7&vjs=3","8ab22adfb9b0fa9982b5b9b102b95933ee923e024a805706d3b368c4d717f027"
"Senior Android Developer","Prodigy Labs","Hybrid remote in Toronto, ON","https://ca.indeed.com/company/Prodigy-Labs/jobs/Senior-Android-Developer-3d7c63c89f00712f?fccid=39a31a33a14a3c3f&vjs=3","debf0bfc33beca851f4da69321110ecb06f1e58f06a16facef39a4f7e7ee9ced"
"Senior Software Developer","Ceridian","Toronto, ON","https://ca.indeed.com/rc/clk?jk=8ad852a546122673&fccid=837c958b2711fe23&vjs=3","a82b072c08f60b6e065ae2b340610b24e927be431382f6c9da44c50f99c7f460"
"Senior Software Engineer","Electronic Arts","Vancouver, BC","https://ca.indeed.com/rc/clk?jk=c0f0613a135b3c26&fccid=617d7f961cfcf54a&vjs=3","75aedfab2439e3156c7f798a77651f66bd8ba243eff1dcc9db49583547ae409b"
